id;card_number;open_date;closing_date;balance
1;monitorXXXXXXXXX;2023-02-02;2023-02-02;85342
2;FantasticXXXXXXX;2023-02-01;2023-02-01;56218
3;ShoesXXXXXXXXXXX;2023-02-02;2023-02-02;5554
4;LoanXXXXXXXXXXXX;2023-02-02;2023-02-01;82462
5;Steel blockchain;2023-02-01;2023-02-02;4492
6;facilitateXXXXXX;2023-02-01;2023-02-02;25720
7;Computers Ethiop;2023-02-01;2023-02-01;42865
8;Spurs Tuna Marke;2023-02-01;2023-02-02;31332
9;Montana withdraw;2023-02-02;2023-02-02;34696
10;transform indexi;2023-02-01;2023-02-01;800
